孕周,预测Y染色体浓度,平均BMI,平均年龄,平均身高,平均体重,平均PC1,cluster,min_pts,epsilon
19.2,0.06962223728920912,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.3,0.07047659869918856,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.4,0.07136300750683622,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.5,0.07227773214469609,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.6,0.0732165390326328,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.7,0.07417475734776946,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.8,0.0751473578170743,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
19.9,0.07612904033590995,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.0,0.07711432585784472,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.1,0.07809764747141576,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.2,0.07907343692832039,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.3,0.08003620368865604,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.4,0.08098060419491666,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.5,0.081901501525131,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.6,0.08279401471201668,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.7,0.08365355960289782,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.8,0.0844758829255585,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
20.9,0.08525709048596268,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.0,0.08599367200999405,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.1,0.08668252257447641,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.2,0.08732096338107453,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.3,0.0879067593449512,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.4,0.08843813622779104,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.5,0.08891379406813539,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.6,0.0893329178359465,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.7,0.08969518410339071,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.8,0.09000076261733053,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
21.9,0.09025031098713024,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.0,0.09044496568272344,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.1,0.09058632174598232,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.2,0.09067641129897606,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.3,0.09071767017328762,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.4,0.09071290279355212,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.5,0.09066523964177219,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.6,0.09057809087268648,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.7,0.09045509767953802,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.8,0.0903000806422348,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
22.9,0.09011699093726622,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.0,0.08990985893617533,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.1,0.08968274720251755,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.2,0.089439706970136,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.3,0.089184738665967,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.4,0.0889217566011738,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.5,0.08865456009572538,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.6,0.08838680925635496,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.7,0.08812200707247937,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.8,0.08786348536291612,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
23.9,0.0876143963424717,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.0,0.08737770889722216,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.1,0.08715620687314594,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.2,0.08695249325464326,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.3,0.08676899384707261,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.4,0.08660796567208034,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.5,0.08647150582315528,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.6,0.08636156111716135,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.7,0.08627993995603409,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.8,0.08622832394041206,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
24.9,0.08620827863360778,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
25.0,0.0862212663315453,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,8,17.14118295501579
10.0,0.04046913182136716,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.1,0.041419850203404385,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.2,0.04235520941980843,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.3,0.04327541394970267,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.4,0.04418067217380829,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.5,0.04507119895717987,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.6,0.045947220010635045,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.7,0.04680897470218026,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.8,0.04765671993716907,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
10.9,0.04849073368920121,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.0,0.04931132064358065,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.1,0.05011881417278491,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.2,0.05091358249288792,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.3,0.05169603127601828,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.4,0.05246660819718625,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.5,0.053225804352317586,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.6,0.05397415774385944,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.7,0.05471225318911483,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.8,0.05544072215100172,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
11.9,0.056160240408650496,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.0,0.05687152535779698,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.1,0.05757532890919322,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.2,0.05827243060160783,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.3,0.05896362961130208,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.4,0.05964973104347277,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.5,0.06033153572366656,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.6,0.061009825744056286,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.7,0.0616853509655847,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.8,0.06235881423151831,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
12.9,0.06303085803431606,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.0,0.06370205329867357,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.1,0.06437288773383948,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.2,0.06504375807099172,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.3,0.06571496497576042,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.4,0.06638670966592344,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.5,0.06705909425346736,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.6,0.06773212466243453,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.7,0.06840571519955187,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.8,0.06907969537893308,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
13.9,0.06975381749063411,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.0,0.07042776413438635,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.1,0.07110115607831177,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.2,0.07177355765620044,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.3,0.07244448185811025,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.4,0.07311339197006224,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.5,0.0737797017128797,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.6,0.07444277258384084,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.7,0.07510190954635747,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.8,0.07575635480451548,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
14.9,0.07640528106413473,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.0,0.07704778507272732,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.1,0.07768288117953531,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.2,0.07830949831186361,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.3,0.07892647875916926,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.4,0.07953258086879535,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.5,0.0801264864174374,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.6,0.08070681177937429,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.7,0.08127212349108687,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.8,0.08182095799097808,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
15.9,0.08235184363261794,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.0,0.08286332460703767,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.1,0.08335398496256811,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.2,0.08382247110985763,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.3,0.08426751145102127,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.4,0.08468792981479832,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.5,0.08508265787818647,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.6,0.08545073487724003,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.7,0.08579130760127239,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.8,0.08610362029010851,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
16.9,0.08638700283414344,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.0,0.0866408549292773,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.1,0.08686462962506507,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.2,0.08705781660463961,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.3,0.08721993253975413,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.4,0.08735051349933365,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.5,0.08744911493838954,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.6,0.08751532399889454,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.7,0.08754877635381826,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.8,0.08754918783937055,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
17.9,0.08751639312730869,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.0,0.0874503926081612,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.1,0.08735141011805111,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.2,0.08721994632970578,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.3,0.08705683861607712,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.4,0.08686331023518347,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.5,0.08664101038828403,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.6,0.08639203698987491,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.7,0.08611893226084637,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.8,0.08582465630928446,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
18.9,0.08551252346592993,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.0,0.08518610792420649,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.1,0.08484912298698256,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.2,0.08450526891230116,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.3,0.08415807282241139,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.4,0.0838107262582301,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.5,0.08346593624755046,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.6,0.08312580817138314,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.7,0.08279177635043457,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.8,0.08246459218124588,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
19.9,0.08214437640976534,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.0,0.08183073678675527,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.1,0.0815229432213948,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.2,0.08122014139038755,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.3,0.08092158951945115,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.4,0.08062688979726357,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.5,0.0803361943150752,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.6,0.08005035941546418,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.7,0.07977103628835332,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.8,0.07950068819158333,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
20.9,0.0792425322697769,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.0,0.07900041482214586,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.1,0.0787786356071572,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.2,0.07858173408507206,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.3,0.0784142635803287,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.4,0.07828056655297375,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.5,0.0781845751280655,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.6,0.07812964173473992,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.7,0.07811841541501569,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.8,0.07815276407640073,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
21.9,0.07823374309274031,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.0,0.07836160898735198,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.1,0.07853586908869634,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.2,0.0787553618877218,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.3,0.0790183582088995,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.4,0.07932267637933958,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.5,0.07966580145739567,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.6,0.08004500122534933,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.7,0.0804574368911724,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.8,0.08090026001450594,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
22.9,0.08137069536532947,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.0,0.0818661091610757,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.1,0.08238406159046646,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.2,0.08292234571193609,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.3,0.08347901503376029,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.4,0.08405240122258734,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.5,0.0846411250710439,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.6,0.08524410353074874,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.7,0.08586055341953154,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.8,0.08648999507161384,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
23.9,0.08713225567318585,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.0,0.08778747342584108,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.1,0.08845610172327699,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.2,0.08913891265933693,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.3,0.08983699788743915,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.4,0.09055176458964907,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.5,0.09128492314411252,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.6,0.09203846371611525,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.7,0.0928146183053805,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.8,0.0936158051949553,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
24.9,0.09444455489141405,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,9,17.48847041600972
